"pracownik","sekcja","miejsce","staz","buty_antyposlizgowe","skorki_tydzien","poslizgniecie","ciezkosc","dni_zwolnienia"
1,"A","magazyn",18,"tak",0,"nie","brak",0
2,"A","dojrzewalnia",2.8,"nie",1,"nie","brak",0
3,"C","dojrzewalnia",0.1,"tak",3,"nie","brak",0
4,"A","magazyn",3.4,"tak",0,"nie","brak",0
5,"B","magazyn",1.5,"nie",0,"nie","brak",0
6,"C","magazyn",2.3,"tak",5,"nie","brak",0
7,"C","magazyn",5.4,"tak",8,"nie","brak",0
8,"C","dojrzewalnia",5.8,"nie",5,"tak","lekki",1
9,"A","dojrzewalnia",4.2,"tak",0,"nie","brak",0
10,"B","magazyn",4.3,"nie",2,"nie","brak",0
11,"A","magazyn",1.6,"nie",2,"nie","brak",0
12,"B","dojrzewalnia",9.5,"tak",1,"nie","brak",0
13,"A","dojrzewalnia",9.4,"tak",0,"nie","brak",0
14,"C","dojrzewalnia",1,"tak",9,"tak","lekki",1
15,"B","dojrzewalnia",1.5,"nie",2,"nie","brak",0
16,"A","magazyn",2.4,"tak",2,"nie","brak",0
17,"C","dojrzewalnia",5.1,"tak",4,"tak","sredni",4
18,"A","dojrzewalnia",4.5,"nie",2,"tak","ciezki",17
19,"A","dojrzewalnia",5.3,"tak",3,"nie","brak",0
20,"C","dojrzewalnia",1,"tak",7,"nie","brak",0
21,"A","magazyn",4.6,"tak",1,"nie","brak",0
22,"C","dojrzewalnia",1.4,"tak",8,"nie","brak",0
23,"A","magazyn",5.2,"nie",2,"nie","brak",0
24,"B","dojrzewalnia",1.5,"tak",4,"nie","brak",0
25,"A","pakownia",6.2,"tak",0,"nie","brak",0
26,"C","magazyn",0.2,"tak",5,"tak","lekki",1
27,"A","magazyn",3.8,"tak",1,"nie","brak",0
28,"A","magazyn",7.6,"tak",0,"nie","brak",0
29,"A","dojrzewalnia",4.2,"tak",1,"nie","brak",0
30,"A","magazyn",4.7,"tak",2,"nie","brak",0
31,"B","magazyn",2.7,"tak",1,"nie","brak",0
32,"C","magazyn",2,"tak",2,"nie","brak",0
33,"C","pakownia",8.7,"tak",5,"tak","lekki",3
34,"C","magazyn",1.5,"tak",5,"nie","brak",0
35,"A","magazyn",5.6,"nie",1,"nie","brak",0
36,"C","dojrzewalnia",1.6,"tak",7,"nie","brak",0
37,"A","magazyn",1.8,"tak",0,"nie","brak",0
38,"B","dojrzewalnia",6.9,"nie",1,"nie","brak",0
39,"C","dojrzewalnia",3.6,"tak",4,"nie","brak",0
40,"C","magazyn",12,"nie",8,"nie","brak",0
41,"B","magazyn",2.8,"tak",3,"nie","brak",0
42,"C","magazyn",1.8,"tak",6,"nie","brak",0
43,"B","pakownia",4.8,"tak",2,"nie","brak",0
44,"A","magazyn",13.9,"tak",2,"nie","brak",0
45,"C","magazyn",2.6,"tak",4,"nie","brak",0
46,"B","magazyn",1.9,"nie",2,"nie","brak",0
47,"A","dojrzewalnia",7.8,"tak",4,"nie","brak",0
48,"C","magazyn",4.4,"nie",5,"nie","brak",0
49,"C","dojrzewalnia",2.7,"nie",6,"tak","ciezki",21
50,"B","magazyn",5.6,"tak",1,"nie","brak",0
51,"C","pakownia",2.8,"tak",2,"nie","brak",0
52,"C","pakownia",3.5,"tak",3,"nie","brak",0
53,"A","pakownia",2.5,"nie",2,"tak","lekki",0
54,"B","dojrzewalnia",9.5,"nie",2,"nie","brak",0
55,"B","magazyn",4.4,"nie",2,"nie","brak",0
56,"B","magazyn",11.3,"tak",1,"tak","lekki",1
57,"C","pakownia",3.5,"tak",2,"nie","brak",0
58,"C","pakownia",1.7,"tak",4,"nie","brak",0
59,"A","pakownia",0.7,"tak",0,"nie","brak",0
60,"C","magazyn",1.2,"tak",3,"nie","brak",0
61,"C","dojrzewalnia",5.4,"nie",6,"tak","ciezki",20
62,"B","pakownia",8.2,"tak",3,"nie","brak",0
63,"A","pakownia",0.9,"tak",0,"nie","brak",0
64,"B","pakownia",7.6,"nie",1,"nie","brak",0
65,"B","magazyn",2.8,"nie",1,"nie","brak",0
66,"C","magazyn",2.4,"nie",3,"nie","brak",0
67,"C","magazyn",1.5,"nie",4,"tak","lekki",3
68,"B","magazyn",4.9,"nie",3,"nie","brak",0
69,"C","magazyn",3,"tak",4,"nie","brak",0
70,"A","pakownia",1.6,"tak",2,"nie","brak",0
71,"C","magazyn",6.7,"nie",4,"tak","lekki",0
72,"B","magazyn",4.2,"nie",3,"nie","brak",0
73,"A","dojrzewalnia",8,"tak",3,"nie","brak",0
74,"B","pakownia",2.4,"tak",1,"nie","brak",0
75,"B","magazyn",7.1,"tak",3,"nie","brak",0
76,"B","magazyn",6.5,"tak",4,"nie","brak",0
77,"A","magazyn",5,"tak",1,"nie","brak",0
78,"B","pakownia",9,"tak",0,"nie","brak",0
79,"B","magazyn",1.1,"nie",2,"nie","brak",0
80,"B","dojrzewalnia",6,"tak",1,"nie","brak",0
81,"A","dojrzewalnia",2.3,"nie",1,"tak","ciezki",15
82,"A","magazyn",5.5,"tak",0,"nie","brak",0
83,"A","dojrzewalnia",9.6,"nie",0,"nie","brak",0
84,"B","magazyn",3.6,"nie",2,"tak","lekki",3
85,"B","pakownia",3,"nie",2,"nie","brak",0
86,"A","dojrzewalnia",2,"nie",1,"nie","brak",0
87,"A","magazyn",3,"nie",0,"nie","brak",0
88,"C","dojrzewalnia",6.8,"tak",7,"nie","brak",0
89,"B","dojrzewalnia",8.6,"nie",7,"nie","brak",0
90,"C","magazyn",2.8,"tak",8,"nie","brak",0
91,"B","magazyn",11.9,"tak",2,"nie","brak",0
92,"B","magazyn",4.9,"nie",4,"nie","brak",0
93,"B","magazyn",5.7,"nie",3,"nie","brak",0
94,"B","dojrzewalnia",8.5,"nie",4,"tak","ciezki",15
95,"B","pakownia",1.4,"nie",1,"nie","brak",0
96,"B","dojrzewalnia",1.7,"tak",0,"nie","brak",0
97,"B","magazyn",6.3,"tak",1,"tak","lekki",0
98,"B","magazyn",8.6,"tak",1,"nie","brak",0
99,"B","magazyn",4.1,"nie",3,"tak","ciezki",21
100,"B","dojrzewalnia",8.4,"tak",3,"tak","lekki",4
101,"A","magazyn",7.8,"tak",0,"nie","brak",0
102,"C","magazyn",1.2,"tak",4,"nie","brak",0
103,"A","magazyn",3.1,"nie",1,"nie","brak",0
104,"B","dojrzewalnia",7.7,"tak",2,"nie","brak",0
105,"B","dojrzewalnia",4.2,"tak",1,"nie","brak",0
106,"C","pakownia",4.1,"tak",7,"tak","lekki",0
107,"A","magazyn",3.8,"nie",0,"nie","brak",0
108,"A","magazyn",4.9,"nie",1,"nie","brak",0
109,"B","pakownia",7,"nie",1,"nie","brak",0
110,"A","magazyn",6.7,"tak",2,"nie","brak",0
111,"B","pakownia",2.6,"nie",1,"tak","sredni",6
112,"B","dojrzewalnia",2,"nie",1,"nie","brak",0
113,"C","dojrzewalnia",2.8,"tak",5,"nie","brak",0
114,"B","magazyn",6.7,"nie",1,"nie","brak",0
115,"A","dojrzewalnia",10.4,"nie",1,"nie","brak",0
116,"C","pakownia",3.9,"tak",3,"nie","brak",0
117,"C","pakownia",5.7,"tak",5,"nie","brak",0
118,"B","pakownia",3.3,"nie",1,"tak","sredni",8
119,"B","dojrzewalnia",2.9,"nie",4,"tak","lekki",3
120,"B","dojrzewalnia",3.8,"nie",1,"nie","brak",0
121,"B","magazyn",6.1,"nie",3,"nie","brak",0
122,"C","pakownia",1.7,"tak",5,"nie","brak",0
123,"B","pakownia",4.3,"nie",4,"nie","brak",0
124,"A","magazyn",6.9,"nie",1,"nie","brak",0
125,"B","magazyn",2,"tak",3,"nie","brak",0
126,"B","dojrzewalnia",1.9,"tak",7,"nie","brak",0
127,"A","pakownia",7.6,"tak",0,"nie","brak",0
128,"B","magazyn",2,"tak",2,"nie","brak",0
129,"A","pakownia",4.6,"tak",1,"nie","brak",0
130,"B","magazyn",0.5,"tak",0,"nie","brak",0
131,"B","magazyn",1.5,"tak",0,"nie","brak",0
132,"A","dojrzewalnia",7.1,"tak",0,"nie","brak",0
133,"B","dojrzewalnia",4.6,"nie",4,"tak","lekki",0
134,"A","pakownia",6,"tak",1,"nie","brak",0
135,"A","pakownia",3.3,"tak",3,"nie","brak",0
136,"A","pakownia",0.4,"tak",0,"nie","brak",0
137,"A","magazyn",3.1,"tak",0,"nie","brak",0
138,"A","pakownia",0.9,"nie",0,"nie","brak",0
139,"A","magazyn",2,"nie",0,"nie","brak",0
140,"B","magazyn",4.7,"tak",3,"nie","brak",0
141,"B","magazyn",2.5,"tak",1,"nie","brak",0
142,"B","magazyn",3.1,"tak",5,"nie","brak",0
143,"A","dojrzewalnia",1.8,"nie",0,"nie","brak",0
144,"C","magazyn",3,"tak",2,"nie","brak",0
145,"A","magazyn",1.8,"tak",0,"nie","brak",0
146,"C","pakownia",3.8,"tak",5,"nie","brak",0
147,"B","dojrzewalnia",1.1,"nie",1,"nie","brak",0
148,"A","pakownia",4.5,"tak",0,"nie","brak",0
149,"B","pakownia",4,"tak",0,"nie","brak",0
150,"B","magazyn",1.1,"tak",3,"nie","brak",0
151,"B","dojrzewalnia",0.9,"tak",0,"nie","brak",0
152,"B","dojrzewalnia",6.5,"nie",2,"nie","brak",0
153,"C","dojrzewalnia",2.6,"nie",4,"tak","sredni",8
